STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT22,WT22_ATTRIBUTES
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/7,9.4,",,W",0,",,W,2400",0,",,W",,,57,"H,,S",72,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/8,10.96,",,W",0.37,",,W,2400",0,",,W",,,59,"H,,S",66,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/9,4.92,",,W",0.61,",,W,2400",0,",,W",,,55,"H,,S",63,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/10,6.71,",,W",0.06,",,W,2400",0,",,W",,,60,"H,,S",69,",,W",56,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/11,12.08,",,W",0.02,",,W,2400",0,",,W",,,64,"H,,S",72,",,W",59,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/12,10.74,",,W",0.04,",,W,2400",0,",,W",,,63,"H,,S",73,",,W",51,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/13,12.3,",,W",0,",,W,2400",0,",,W",,,54,"H,,S",60,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/14,11.41,",,W",0,"T,,W,2400",0,",,W",,,51,"H,,S",60,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/15,10.51,",,W",0,"T,,W,2400",0,",,W",,,55,"H,,S",67,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/16,13.2,",,W",0,",,W,2400",0,",,W",,,66,"H,,S",82,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/17,11.63,",,W",0,",,W,2400",0,",,W",,,63,"H,,S",70,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/18,10.29,",,W",0,",,W,2400",0,",,W",,,58,"H,,S",67,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/19,8.05,",,W",0.17,",,W,2400",0,",,W",,,57,"H,,S",63,",,W",50,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/20,6.49,",,W",0.04,",,W,2400",0,",,W",,,64,"H,,S",82,",,W",56,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/21,9.62,",,W",0.01,",,W,2400",0,",,W",,,60,"H,,S",66,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/22,8.05,",,W",0.05,",,W,2400",0,",,W",,,54,"H,,S",60,",,W",51,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/23,10.29,",,W",0.05,",,W,2400",0,",,W",,,61,"H,,S",77,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/24,9.84,",,W",0.57,",,W,2400",0,",,W",,,66,"H,,S",70,",,W",51,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/25,14.09,",,W",0.34,",,W,2400",0,",,W",,,51,"H,,S",54,",,W",42,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/26,15.88,",,W",0.05,",,W,2400",0,",,W",,,48,"H,,S",60,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/27,9.84,",,W",0,",,W,2400",0,",,W",,,58,"H,,S",73,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/28,6.71,",,W",0,",,W,2400",0,",,W",,,59,"H,,S",64,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/29,6.49,",,W",0.84,",,W,2400",0,",,W",,,61,"H,,S",70,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/30,10.74,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",88,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/5/31,10.96,",,W",0,",,W,2400",0,",,W",,,84,"H,,S",94,",,W",72,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/1,13.42,",,W",0,",,W,2400",0,",,W",,,82,"H,,S",92,",,W",70,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/2,15.66,",,W",0,",,W,2400",0,",,W",,,78,"H,,S",88,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/3,10.07,",,W",0.71,",,W,2400",0,",,W",,,70,"H,,S",77,",,W",62,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/4,12.08,",,W",0,",,W,2400",0,",,W",,,65,"H,,S",73,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/5,8.72,",,W",0,",,W,2400",0,",,W",,,65,"H,,S",72,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/6,9.17,",,W",0.02,",,W,2400",0,",,W",,,64,"H,,S",69,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/7,12.08,",,W",3.07,",,W,2400",0,",,W",,,57,"H,,S",58,",,W",55,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/8,12.08,",,W",0.54,",,W,2400",0,",,W",,,62,"H,,S",79,",,W",55,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/9,8.95,",,W",0,",,W,2400",0,",,W",,,71,"H,,S",80,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/10,8.28,",,W",0.88,",,W,2400",0,",,W",,,66,"H,,S",69,",,W",58,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/11,9.17,",,W",1.38,",,W,2400",0,",,W",,,59,"H,,S",64,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/12,11.63,",,W",0.07,",,W,2400",0,",,W",,,61,"H,,S",71,",,W",56,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/13,8.72,",,W",0.72,",,W,2400",0,",,W",,,62,"H,,S",67,",,W",53,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/14,11.18,",,W",1.02,",,W,2400",0,",,W",,,59,"H,,S",74,",,W",53,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/15,10.51,",,W",0,",,W,2400",0,",,W",,,70,"H,,S",80,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/16,10.51,",,W",0,"T,,W,2400",0,",,W",,,70,"H,,S",77,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/17,11.18,",,W",0.43,",,W,2400",0,",,W",,,74,"H,,S",87,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/18,6.93,",,W",0.63,",,W,2400",0,",,W",,,65,"H,,S",71,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/19,10.07,",,W",0,",,W,2400",0,",,W",,,63,"H,,S",71,",,W",58,",,W",,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/20,9.17,",,W",0,",,W,2400",0,",,W",,,65,"H,,S",77,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/21,8.28,",,W",0,",,W,2400",0,",,W",,,71,"H,,S",84,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/22,12.3,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",85,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/23,13.2,",,W",0,"T,,W,2400",0,",,W",,,76,"H,,S",91,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/24,11.41,",,W",0.33,",,W,2400",0,",,W",,,82,"H,,S",95,",,W",70,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/25,11.86,",,W",0,"T,,W,2400",0,",,W",,,81,"H,,S",92,",,W",69,",,W",,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/26,6.93,",,W",0.04,",,W,2400",0,",,W",,,77,"H,,S",84,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/27,7.16,",,W",0.03,",,W,2400",0,",,W",,,65,"H,,S",66,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/28,13.42,",,W",0.45,",,W,2400",0,",,W",,,69,"H,,S",81,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/29,12.3,",,W",0.07,",,W,2400",0,",,W",,,74,"H,,S",83,",,W",70,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/6/30,10.29,",,W",0.11,",,W,2400",0,",,W",,,75,"H,,S",84,",,W",69,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/1,8.95,",,W",0.03,",,W,2400",0,",,W",,,75,"H,,S",85,",,W",71,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/2,8.5,",,W",0,"T,,W,2400",0,",,W",,,74,"H,,S",82,",,W",61,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/3,12.3,",,W",0,"T,,W,2400",0,",,W",,,73,"H,,S",91,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/4,12.08,",,W",0,",,W,2400",0,",,W",,,83,"H,,S",94,",,W",75,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/5,12.53,",,W",0,",,W,2400",0,",,W",,,86,"H,,S",95,",,W",79,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/6,11.41,",,W",0,",,W,2400",0,",,W",,,86,"H,,S",93,",,W",79,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/7,7.61,",,W",0,"T,,W,2400",0,",,W",,,83,"H,,S",93,",,W",75,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/8,8.95,",,W",0.01,",,W,2400",0,",,W",,,77,"H,,S",85,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/9,5.82,",,W",0,"T,,W,2400",0,",,W",,,68,"H,,S",72,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/10,10.07,",,W",0.01,",,W,2400",0,",,W",,,72,"H,,S",86,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/11,8.05,",,W",0.17,",,W,2400",0,",,W",,,77,"H,,S",82,",,W",73,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/12,12.75,",,W",0,",,W,2400",0,",,W",,,72,"H,,S",74,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/13,6.49,",,W",0,"T,,W,2400",0,",,W",,,68,"H,,S",72,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/14,4.92,",,W",0,",,W,2400",0,",,W",,,76,"H,,S",93,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/15,6.93,",,W",0,",,W,2400",0,",,W",,,81,"H,,S",92,",,W",74,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/16,6.49,",,W",0.01,",,W,2400",0,",,W",,,83,"H,,S",93,",,W",75,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/17,8.5,",,W",0,",,W,2400",0,",,W",,,81,"H,,S",95,",,W",73,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/18,10.29,",,W",0,",,W,2400",0,",,W",,,82,"H,,S",91,",,W",76,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/19,14.99,",,W",0,",,W,2400",0,",,W",,,87,"H,,S",99,",,W",78,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/20,12.75,",,W",0,",,W,2400",0,",,W",,,88,"H,,S",96,",,W",79,",,W",,,,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/21,8.95,",,W",0.01,",,W,2400",0,",,W",,,77,"H,,S",79,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/22,7.38,",,W",0,",,W,2400",0,",,W",,,72,"H,,S",76,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/23,6.04,",,W",1.76,",,W,2400",0,",,W",,,71,"H,,S",82,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/24,8.5,",,W",0,",,W,2400",0,",,W",,,78,"H,,S",88,",,W",66,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/25,10.74,",,W",0.27,",,W,2400",0,",,W",,,65,"H,,S",66,",,W",60,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/26,11.18,",,W",1,",,W,2400",0,",,W",,,65,"H,,S",72,",,W",62,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/27,8.72,",,W",0,",,W,2400",0,",,W",,,72,"H,,S",84,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/28,6.49,",,W",0.01,",,W,2400",0,",,W",,,71,"H,,S",75,",,W",67,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/29,6.71,",,W",0.33,",,W,2400",0,",,W",,,71,"H,,S",81,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/30,8.5,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",84,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/7/31,8.05,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",79,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/1,9.62,",,W",0,"T,,W,2400",0,",,W",,,73,"H,,S",82,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/2,8.28,",,W",0.13,",,W,2400",0,",,W",,,73,"H,,S",85,",,W",66,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/3,11.86,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",80,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/4,9.17,",,W",0,"T,,W,2400",0,",,W",,,73,"H,,S",82,",,W",65,",,W",,,,,1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/5,11.41,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",78,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/6,7.16,",,W",0,",,W,2400",0,",,W",,,68,"H,,S",74,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/7,9.4,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",79,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/8,10.96,",,W",0.07,",,W,2400",0,",,W",,,71,"H,,S",81,",,W",65,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/9,11.41,",,W",1.62,",,W,2400",0,",,W",,,73,"H,,S",76,",,W",71,",,W",1,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/10,11.86,",,W",0,",,W,2400",0,",,W",,,77,"H,,S",85,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/11,6.93,",,W",0,",,W,2400",0,",,W",,,72,"H,,S",81,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/12,7.61,",,W",0,",,W,2400",0,",,W",,,74,"H,,S",84,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/13,5.37,",,W",0,"T,,W,2400",0,",,W",,,71,"H,,S",73,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/14,14.09,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",76,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/15,9.84,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",78,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/16,8.5,",,W",0,",,W,2400",0,",,W",,,71,"H,,S",80,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/17,7.38,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",74,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/18,6.26,",,W",0,",,W,2400",0,",,W",,,70,"H,,S",78,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/19,8.95,",,W",0,",,W,2400",0,",,W",,,73,"H,,S",84,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/20,6.71,",,W",0,",,W,2400",0,",,W",,,77,"H,,S",87,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/21,7.38,",,W",0,",,W,2400",0,",,W",,,78,"H,,S",89,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/22,12.3,",,W",0,",,W,2400",0,",,W",,,78,"H,,S",89,",,W",70,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/23,9.62,",,W",0,",,W,2400",0,",,W",,,73,"H,,S",78,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/24,8.95,",,W",0,",,W,2400",0,",,W",,,67,"H,,S",72,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/25,9.17,",,W",0,",,W,2400",0,",,W",,,69,"H,,S",83,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/26,11.18,",,W",0.01,",,W,2400",0,",,W",,,73,"H,,S",84,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/27,4.92,",,W",0.01,",,W,2400",0,",,W",,,72,"H,,S",76,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2013/8/28,5.82,",,W",0,",,W,2400",0,",,W",,,66,"H,,S",73,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
